1.3224043446258404,9.139486025952445,1.5296645413551913
5.681333835387738,8.379543699093837,6.085700874112581
1.755264461918945,4.472909224352427,4.277122580618893
1.0100687704803646,1.1237948098942263,4.351235998021331
9.038537875229402,2.8548223557159713,7.09628389539458
2.126510114931718,5.680791200599742,5.619711238747161
6.634122606308178,6.318604013913742,0.4574944343121701
3.5513024966081708,2.3702418316672134,4.158876858506922
7.287504493653779,2.3908737201527606,8.807877046113855
1.3979464949484932,0.21126356764162413,0.9149264082395592
0.337036303367344,0.9040781464728731,3.5605686085725488
1.41357793649447,7.453743635680129,8.999511242514366
6.643522597498993,0.2894775497901847,0.49582121603491625
7.351075612544444,9.084934307769533,9.375314419587143
1.8355584369618505,3.56887279081215,7.788891958504623
4.104455004990296,4.9055592710592455,9.462181835003697
5.472342361906904,2.7990531426938148,1.1632320588817024
2.165885315717847,4.253750201820931,9.567273994896185
9.787403634440937,6.555863448551083,1.3510135686613933
8.318935146160328,5.923258147147241,6.75601665480547
0.8361907740469876,5.433282885964541,5.4371294795264085
3.3868490891865988,3.409932205289663,6.555202157541138
0.187774743175666,1.5670569920458755,5.420962766278277
7.091798105656155,5.406419981318841,7.53628245685012
6.537080620890025,2.5170041729076296,8.352049858295164
9.241487873232575,5.670603392614948,3.1707480903665095
2.814139251944047,7.5143752107806385,7.485223664419925
6.07404838957054,2.0394914161727193,2.5432504238187503
7.136420011565977,9.856308505173205,4.6122821596084895
1.890485186663764,3.7260602936039513,6.45160406618438
9.815423959841358,3.1798897087090463,5.102241251688441
1.7251014234654605,5.888628871947024,3.898136749558261
6.1657512165199355,4.9200034180495855,2.1791164152943523
1.382704611666451,8.727121689368921,9.076341977144477
8.728802603046635,3.4151849280876947,6.201547418251716
6.900341111396015,4.27373482695646,3.7945709123508586
2.980816506806435,7.038710955346554,3.9471067632144408
1.1800457901168782,2.241237378566976,6.702373133132788
9.2195462613372,8.485758454477047,9.752682225785456
0.9858874915093052,9.255572625442861,3.755736234415592
6.522374780836861,3.502930269265777,9.496825829301056
4.092520825969549,3.134275176210788,3.34343823955031
3.3147284201871887,6.3716208756581425,3.874645316699472
2.289730543785363,9.525471359128629,9.761830940802966
7.650178524695504,1.707951526882312,7.000864723748533
6.644000865922771,7.360997094983444,3.9021940613306616
4.644156094591505,0.3030882925016143,8.224746771495475
3.222570184926524,0.3121613318557359,1.226032634451787
8.266986368714885,5.0663453485990555,0.2301991409879267
7.481059152751097,6.307650021353495,8.501938348942037
2.1838053998286364,2.967543717009832,4.116576292717359
8.744703016908131,6.630480393612842,8.269337734628678
8.884329296960372,7.163993496991479,5.7516987969015
3.856115733211476,9.341758788312896,9.815564379720113
5.889419768068748,9.03844642854972,2.7643490228831222
0.6659528066330067,5.77351953370483,7.975777487200721
2.675147963113292,8.749943575863586,8.096763062645838
2.054719045761396,6.130278259005264,3.1427852748790452
3.4190847121600667,3.2509725048331872,4.8903918349355555
1.6307250352727554,2.5712444083271024,3.409550563450666
7.8148097216209695,9.587699610506743,7.079185652765561
1.4373133833239748,7.7770732282265485,8.539325474527967
9.58951165691597,2.490393234196379,0.6999692324364692
4.010304661550691,2.6223989872938547,2.142130005076166
7.605780472319178,3.119001440330298,3.359157853309026
9.555623670802447,9.619401596691558,0.6207121217528699
4.684996141667323,1.644789111622943,5.848996464209689
1.2083013198710846,6.394499685084172,7.826059101300757
4.760611026050519,4.3835915506161784,1.9922714193966107
8.619579084078438,4.090759101891114,7.744967992776441
1.0838011745696963,1.3347273192814046,2.8436960812115375
5.482469476193101,3.6970817638267905,5.088736358013495
1.1522965833527266,6.611583254410055,6.465771543928728
0.09528208112060121,9.660126433110639,3.9475238649942037
2.3819421977310737,7.343658782325705,3.8636432105287852
7.699620219492479,4.78891917925343,2.063181604601824
8.355473512376266,4.617072040428951,7.366388466805937
4.8797989753852535,0.6893437047629758,3.4807523089271317
7.148018492079399,1.9183171004478616,8.144402166715919
4.700642144512295,1.0761364370964976,6.255900545596084
2.3936544033978246,6.4182969412430655,0.5945636336021465
5.122264382172822,4.481566944263347,4.225079347660659
0.43542609449554903,6.823503258726467,7.6484534326272104
5.85792534264106,8.099841836161358,1.7160488822942144
0.6933618980616407,1.1244472871780187,6.797089565807498
7.88881447503471,2.8488278865163785,6.44783007847375
4.249875119047618,7.193638662372473,7.034195539019466
9.72539326681924,9.603714822645024,4.0814064170292275
0.6529061939659064,1.2561104339324114,9.656214082404864
8.738641027036808,6.311935001354623,9.655759680831604
5.793637647175956,8.709979617468392,7.97842505410226
1.3068211560194498,1.487775583268528,5.2073422217353045
4.33580763854186,6.621817265682277,5.149314014863455
0.25821366996065076,4.856173097992421,4.793561012601263
6.723242300682724,7.390888621026944,6.438996045120624
8.618099963501955,9.468092633791924,3.4495673622382492
0.03775059310920481,5.147917292088567,3.032413912233236
7.413604978237328,5.022440703896591,7.487432283652701
2.2318143535417523,6.7365657384505635,4.608898070548165
1.2605160640580126,9.223577790175403,4.500070502114706
0.3579962528940328,3.9256010005118647,9.18250455523247
5.2227542318272775,5.014026774695094,2.4587805961870766
5.13295427946816,9.953960330934441,0.7011741632034618
0.2284616552610752,9.842687972661636,6.22592009310778
8.227626396859968,1.8717139556887363,8.368522561656787
2.6080021880805493,8.221751418820954,0.7955988444536477
5.459080513811109,7.154248626516685,0.09016189475275604
7.142068886124569,3.8980709296945415,1.830081413235396
5.2115813435781755,2.9209624488167796,4.779805067208888
7.391115981700093,1.858115487824864,5.911118100382154
9.834176142503264,3.960414977461805,1.9496311511855469
8.402100451596212,4.608271353943335,8.406410670489219
0.12420088672830287,7.014094263198292,0.9923909956700416
0.9462418839452602,0.5852474335355518,8.730221827090164
5.173058917195044,3.771214266872802,9.10384052968969
4.635677551607893,6.019952686340563,8.41561033962946
0.6687626457700935,1.806091095218687,1.7916502266112777
0.1207976935247379,5.710837702722348,3.111524299803751
9.549235272282306,5.103968655297054,0.7935489721805467
8.644067679496846,9.871333184459242,0.6775483129455051
6.952815197383455,7.619152392599567,6.320741429084489
7.520123178716189,3.73798527473002,2.1344068041189033
5.914837297764832,1.7134195559223453,7.053595826718749
3.517120517394897,3.7565029306923514,7.781344041275307
7.831765941700906,7.48519504426977,0.7293315872009531
9.601659290190184,7.394967348266951,3.5165363113222514
6.324819106766574,0.8744078016380707,3.90531830006665
8.620196438886838,8.152493696353867,0.9173213071647468
3.0835149044447343,0.701125151222276,8.863968794254184
4.432089832932221,2.9842022716993877,5.152468086530776
2.839968291835909,8.608355816466991,7.615681854639725
6.8788720208191485,7.2950099824475965,1.5549935224097111
3.2936267285436305,0.9503687169466546,7.289184254700933
1.0697782941444,3.746808826866399,0.9938199785725543
0.6259290290463437,6.095736725728706,7.353419732712666
7.346013469842583,7.1056592965227665,5.201210869660466
3.7933232549317975,7.114868438446732,8.33854840099941
4.749787732136179,8.283643066045073,3.3884059944138754
4.788316300954393,9.983626766207822,2.2826802362945466
7.080725262035221,4.706185008993483,6.1251946418231915
2.1348059178578915,5.313608745884361,5.454355716884179
0.35253710967168117,6.9752112830352155,8.700853900977643
0.479159458967231,2.6508185506259485,5.577647048023129
2.2140616776106636,2.1961527018250013,3.3882054737617273
6.764560807625753,4.555951750671419,3.9695279446219986
2.8402839033418106,9.376565960919974,2.648323432225832
2.0903316844591515,2.04014440562835,0.3652067020103822
0.1517544705279117,1.9583393353337808,3.80747538750228
7.7432704138093875,0.471776058916632,7.939259849029298
5.258925098216421,7.934563859935548,5.387215994386841
9.791633352474157,4.589836667840838,6.637400583878815
7.579140442000709,1.5776783381748205,4.707358605480561
3.609191210842929,7.931332487221601,2.9622806350676067
2.106739945652778,1.2856175859713226,1.2699547892905672
6.757444831143303,8.237577304497554,1.2610518174349583
7.732260709477318,0.6650500749158395,4.640185233942824
4.356236386427378,6.49422707376403,0.9214730220613931
1.8857854516553918,7.713709563939796,0.6769800806057136
5.573084141860231,1.130499411230974,9.801835396311287
2.063443812793151,7.987460718049434,5.6101377971362
6.484713534723751,1.4064836590690255,9.589669657179439
9.146724514971918,0.21004101836453626,6.852053458217432
4.873235870873951,1.6154113014839289,8.477661256980744
7.9543315004753286,7.552596228058329,0.47289860424189367
2.6783167699792934,8.17965090466205,1.7264904241168744
7.58557395210003,8.054183223991394,6.852699087066048
2.3832301947664893,3.0239994700960118,1.9907613812707214
4.4373336191698325,5.031819328211561,1.2984015246528469
1.0169872366310317,9.114921398311898,3.1938328169040267
7.030261185066702,3.035192308802148,7.4797055010720985
7.807730638430856,9.01330482389682,8.318036042057255
7.2764019303376335,8.321226144366111,0.6707482975023826
0.18381919990114626,3.5450605595896834,5.053465564281084
9.135529038916083,3.917767634983902,4.395638111641715
0.902794096747761,8.118096146388645,9.446544873949442
9.371245670586276,6.916450840565947,5.4138198796112995
3.5938145360710925,5.990598173252191,0.3873364042966443
7.574769260357553,3.5082967278429376,7.333049509106417
2.9323696661290044,6.913206849246192,8.114866643698242
8.797299188978178,5.771105506504596,0.9166900993826144
4.150221569329079,6.167779114641072,9.818278596581685
5.801297662824576,0.9726342545489775,4.319319345864382
1.3044800609359297,8.086604851340184,7.361111562124955
9.257075529822439,6.641007287602454,1.2243842404353034
6.774137908263411,3.248778824727948,2.0551168772154558
2.6876271675399064,9.128643047398995,6.750725871493055
6.353161410220361,2.0829556312530606,7.4328921638253505
5.195415465929595,3.399000238047506,4.129250079894733
9.686957297144867,6.946653250161333,2.5029446903232913
9.396551854593291,3.792424400010337,5.231476830283498
2.6045828723633466,9.161616513789836,8.983542624196858
4.987180527637975,1.6358717972328518,1.0262927519077691
8.787382377885812,0.20536608483591623,0.3891003700432094
0.6832075612496191,1.4555706796585344,3.54269530323963
6.8555773642821425,6.7029882790109765,9.243362387832967
9.50217453276007,0.26405814255636817,9.335628089812362
8.537765202259028,9.194650096403944,3.56632376840437
6.8724053297292205,3.2845360212673413,2.3099286594243917
4.116204330472364,0.10404862893874989,2.931425336291235
6.996262389312934,2.422604572418928,0.5328228826187409
9.811437499769701,7.0514003691813905,8.710428656757585
8.082973405869975,0.0389303850446987,6.06622605302861
3.4985714728254305,8.978282716868517,8.72315892876029
0.88051211654818,8.390046102271857,9.487046095969845
7.236899608761307,7.814483403810203,0.7080973150364178
7.636593646606386,1.5488337638883365,0.6259047624499936
6.774962350843668,9.426668180208535,7.262230320287921
8.329412921371025,1.9544920914206576,0.5261601214693046
0.2960075916246607,2.8962252678219,8.35861708927634
1.6211097901767646,0.36885732829298745,2.7769963904737804
7.815320631467523,8.827699009588049,2.955247301083915
5.079505069720842,7.398253146735084,0.09987529735591694
1.7568781609200057,9.376309034987202,8.736128514434757
0.335255060926386,9.83554294783082,3.4729592144045576
7.519397441542965,5.117109825888769,5.640189557103535
4.806486183457426,6.755699203919554,0.9769729425742602
4.988419053021346,5.187978160903649,2.0377779422921574
4.205505371701942,5.762045106911766,3.933733333522814
8.741912273854993,5.5189604555220395,9.7064485186932
5.87340157134091,3.799735996553512,5.478114245743373
1.619101784521999,5.111316428498713,3.0969300569998124
0.5762332307911744,3.6003214693428696,5.490479380444619
0.24733688153364186,5.4967199460536795,2.404356276689825
0.08249358874338641,1.4214217069036628,3.0576894833816293
2.382498231939285,2.8081278726585914,7.891647920909892
9.337681159831115,2.2203969803456935,6.993689496154384
0.3838869702896319,0.8600530465853451,5.283284449324551
7.099379053148085,9.492883373614704,6.709748472113289
8.432305880587505,4.386235820415772,3.2034902425351763
7.859081288472195,0.8238022699153025,0.8746820860555016
8.91416808350413,8.655605982705532,5.457092375031758
7.560072491218165,7.126449445751941,3.7255599629833034
2.5251232270759383,0.1980303380404047,0.8329639211495365
5.873097093590856,7.202215975913598,5.937304815240343
7.549814039938969,5.452163183038051,3.8226861970583204
7.702762673016318,8.504955922544777,2.577330385282599
4.752938211830555,0.10474912174808781,7.988124762528034
2.5150826753874798,0.9693349706106913,5.394911774567321
1.3342883966272179,4.046486756325205,6.357714403436537
5.275883551563931,2.902201523137451,6.1985173794993305
7.073723613939063,6.578331842898103,6.845001728316841
9.996860771970331,7.1919155682740845,3.28982749349924
7.547012472744229,7.082907623521448,0.9944244792572687
2.9919732223213713,3.808882948933304,6.8280928994164025
9.499838326752531,1.7598632473961362,5.007896023787292
1.6756038806924844,0.07227242546915869,0.4593039680826638
3.038388448767427,6.358879792745041,4.122484004991149
5.203352308219364,3.974446744097353,3.738700465528079
5.561814304276901,8.296995294147788,0.32348971150614636
2.9771914137090594,5.201425460772883,1.0063273647461934
5.460899050100138,8.366019968184629,5.8461115307170575
7.0485582569995575,4.948495045758446,1.3666029417874315
8.66321523430116,8.490971671640516,7.786194525993125
6.89545673394674,5.271543810941292,6.8219862979832255
0.31373766069385023,3.65217202080815,6.802170773751209
9.860333253585575,1.4689560014486625,4.320383597414804
2.921903910668079,8.622131112372193,4.387803383676414
3.485203688026793,5.613326122022505,6.612474683680478
0.5684987166696087,7.597050523549644,7.124512757154825
3.4764258653900426,3.238748130551057,2.2115072637264843
3.2662381848240485,5.4320535104678,6.6856528149023795
2.592022468503321,9.521450971447296,8.74797498090304
8.156453614932426,5.638269833640552,0.3988271459164483
3.8689236318204023,6.874628768743585,1.889412110910923
9.995679025199951,2.882797616534696,9.883805042538606
9.303815047104885,6.376985489239843,8.921940088748359
7.999096595618926,2.736055356519589,5.405215472726333
3.04381607796564,8.856795933063117,0.30694686979511165
8.82685154361156,2.5431475062308184,1.5062522707109671
2.1965890130877055,6.195693400271557,1.6688353828593505
9.077590537703138,6.564718452405248,5.18391075855077
7.062667522720072,1.6123391460837155,2.0369677873708767
2.103595639601598,4.277985534349708,2.5215371512759766
2.077323383278684,9.279265381347004,6.90398800982031
1.3762897772383165,8.798316367168779,7.961241449644731
7.254046494658629,1.2775579840136397,4.887393720496211
6.922582256756405,3.8570620202303996,4.037657013042976
6.270881721555294,7.503477732064332,8.888156630204323
5.530168530534185,9.319497899898334,7.952858330728731
0.610224637277027,4.607173342142291,1.1678128057810622
8.80371223804435,2.1268953415404046,8.023100273920747
4.530378511152186,2.253303082957354,0.8431772539384674
1.0249677671928548,7.238873301880149,0.1539372741260825
5.31362749134325,6.946804557187017,1.267467664978068
3.631162191657875,2.987543554707721,8.563105646440475
3.911345023677435,1.1200442863655424,5.489940826960856
7.6725822760420055,3.9298384432700253,8.949553575503305
1.3362789602954883,8.182455077744459,8.6584574467579
8.938811153382439,2.1767936503171494,9.048469469529316
8.947705673071741,4.77538184140669,0.9537284027896797
8.636413783955458,9.719313236556292,4.647527397411526
0.6448372932049196,6.009071241705862,2.7561700990235947
5.743275551057112,2.5633728621812435,6.498570089864909
7.400956521481959,4.057965415885786,1.7896996432131074
2.9327366901296625,3.802302070033318,5.9132319343145205
7.532597354043773,9.554924513465519,3.607940998002326
9.621353653475081,2.096121399095161,0.6833047478206133
1.90562011800408,5.423661036585566,4.293352978429229
7.700828109692339,2.257636558582524,1.0381941353408175
2.7373884310109386,1.8939087159867152,8.541951719233898
9.318023229603114,8.439385521188795,5.3829909538312135
1.1005171404409764,7.522487585727175,2.810572100890527
1.9120062824135786,1.1342239615086103,2.0995226666482436
9.288911586143122,2.0151443895514642,6.4596091021961985
1.320670738899229,1.299044878287915,3.068661641157726
9.23940806179384,2.8483188358044997,8.71046749374211
4.938735953218446,5.412138339890012,3.786946684916309
2.167621614760603,9.224328487672482,3.6108765338157935
8.170628112646535,3.916381552812469,2.360706970754851
5.9265964550450025,6.2856034302046755,2.4783718484290542
2.969503410486549,6.6509628139964185,3.58901527141952
9.575011435570914,4.921989904689128,9.067505099583434
0.22743080415390526,1.5402096209356875,4.243033510159634
5.884557857171378,1.2992392730064894,4.311158078629714
0.1277704069918606,6.228718056827162,1.4867738576707012
6.436566470551176,3.001330686878354,3.058132212199988
8.894978454302642,6.365753479263213,8.126813626938358
7.811307579067538,4.366940433458923,7.971507380641285
7.420260826204403,5.717682549901103,4.275013801170482
3.8700966661674707,5.488411183782061,1.5078598947874333
4.887210875319074,7.2414065017371785,0.6921664951906947
7.678691646756559,7.858535488235605,6.38455349298778
0.716819140756586,7.510917948188967,9.183842469854905
2.512533145837772,3.666348057667168,1.2018805423320411
8.95275106108096,7.254845247469319,4.950855429514027
7.599368000775347,6.675802511257683,6.364624189362087
8.185137301698385,7.569345893627988,6.191727513731102
1.2289157864626044,5.124753024346206,2.6919768381012155
2.6037525926170746,2.5831300027361426,9.173660271330398
4.632413822391125,9.344102115981633,7.763247213312551
7.847327000792433,9.982945821972107,2.736844201812133
4.458814776776866,1.3293730107216384,0.18463100708703828
5.287175583653071,9.278294326419314,6.400759872520762
9.516343483580929,2.8958534452330165,7.7904519429842995
0.6961864963356346,3.5507801536979366,6.567298153758823
9.015470958981059,4.705144647099794,3.7225375646732726
7.837244495250757,3.1788660191277818,8.459547589172324
0.5716282309258347,2.516416968849655,0.5982771710485268
8.008768290468023,5.670414722529314,0.5192100155590285
9.845305301290969,3.3606795630100574,3.595789004924966
2.522187041718209,0.5496932665003973,2.6051689419219706
9.58738370902007,3.8919275270510854,0.06672694949898195
8.699948048717147,5.988166065437651,2.860238078287015
0.7784858887605495,7.466095749621438,3.0494228706343964
3.332415332849248,2.9085777481095265,5.057825123340018
4.911620087588931,5.530489063980514,7.554553798401694
2.849546340827155,3.603491579656255,3.884826015913684
2.3470293839091005,4.395744546854308,1.2052784061385302
1.6756814248700391,9.359693363817986,5.950369260017068
9.710612729204808,9.398287355621983,0.09730104242691384
3.722314721662394,5.429987471607397,6.778079004864327
3.109340833888352,8.055125954837418,0.8793833254088557
5.952102096301032,5.070629232309306,5.984886178496981
4.276616578411724,7.992014624383041,5.357674887584039
7.954186331036483,2.114432954541088,9.503854751171508
5.639935312340451,0.08488720510689163,9.42018017277496
3.930662655776054,8.886579144012941,5.429819403048935
3.708419855107059,6.748353321816525,9.146705414826531
1.8775000062318925,0.05480928895603032,3.9060085969274096
6.145490721260334,7.545982022835971,9.665115865627081
9.978771849595935,8.287104253023713,8.959108525527002
7.13934676631773,2.0284905408836664,6.182860735970151
3.6984552693604633,7.221431500440666,0.7025483355705375
9.879016193183023,9.906487401754175,5.6891932401369925
6.872729482681638,0.5153759112662715,9.884110501340526
9.182386808756787,5.938241580934367,7.4840899152658915
1.9483159234186809,7.93814422183312,2.59058634397372
4.179510398103385,4.217826697022607,1.3133026054609587
8.045279107370645,3.0010648836192546,1.9042476969583833
2.0467291613043836,3.9061150645519604,4.0682423194307225
5.612793799337475,8.179190274843442,4.907296621135732
1.5133594552366547,3.400475273161131,5.344986082866655
2.60424687292753,9.01108152343323,8.073946750155518
2.7074616859714293,9.256398333197804,7.751817979665114
5.144320386660884,4.967854356896285,6.132192392213679
0.12471003446999362,9.421286512790369,6.2218772483474725
9.381101628567007,4.8309389649688805,1.3546212095372878
8.391200919612691,3.559487616812531,6.6656614558678795
8.925874058105025,7.256328899583798,3.699089333298493
0.651896288399817,0.9826157497185994,2.7544492235523355
5.0696859314631135,8.687476173577101,4.887040243918501
1.5237284391827177,2.6511915571986244,3.9823312434259406
2.664320594907542,3.3838278521434715,6.096284439786741
2.190566364745549,9.465300592839421,2.028195714754226
6.218550185104541,0.4305189161721401,5.058145194974408
4.159930402264419,3.4390182442719253,1.0991075942514283
9.725032007777463,4.027675165998808,8.43367739716931
8.358741941876719,8.875641924499922,6.265898054681359
9.52828561048792,6.802718101647345,9.649697225333336
4.590549657286328,0.8042245227089351,1.1056636359432792
4.483782665004144,6.262615029338152,4.264679026109103
1.680630148150959,3.4628738920445787,8.300858031422525
1.4401097826522269,2.7517868871235684,4.336382554037096
6.248437491586573,4.609005501241831,6.618533196091409
0.32557886813905923,9.342097302375976,8.347326088240594
2.08748287696223,9.381186714365281,0.3539393698015292
6.460183764052806,3.6390150678867883,9.619910514061027
6.994391646712854,1.5742350519715342,5.3718300771533745
0.8490780629583328,0.5734601018055796,1.161895269275508
8.162517227388634,0.8181413502065171,1.5007760502758516
5.207279941348024,8.869214832599779,2.9979773414964517
5.177652176755371,6.945442304411266,1.5167272143380084
8.725740514080599,8.237306146230296,4.079558756765497
2.1287696625946384,3.943825712264176,5.016864064105382
1.5783323209304068,9.852785304174681,4.789522644173443
1.7617537395815253,2.0623968764863,3.7391566131325895
6.093103306559638,8.767282753651322,4.292932817701801
3.5421111738398148,3.250279820730997,7.648208919555254
7.145562976194363,7.212128655693185,9.814936251856626
9.297742764123507,2.923675979164476,1.351823155958758
9.837233737467665,0.33188887508988074,8.908384091484399
0.8123297118548678,9.395089865614224,0.8796655561796163
7.922984781391381,5.044911250013766,3.9013210415104407
8.657369726258821,4.7442942506104355,6.659525525932542
3.7071189598535783,6.137615504052198,7.8678213674732564
4.987141331508029,5.229376024741673,1.2168566672649617
1.1651320205666071,2.778191145993889,5.105993477333175
2.1442227354573973,1.1328633280168654,1.9336493307825642
8.195661535185973,5.9147320674583,4.320286443979504
2.6183896160397757,7.081890367646531,8.590945639099045
2.595300392065225,6.503366678013547,7.564990847691837
6.9328341193864915,4.911952319058997,1.8256158502273223
4.508715841129298,0.2909721722460046,2.3437675190322835
5.464594133605251,1.4519597422620567,7.337190646245142
1.4963050745946083,9.152634959835002,5.459511801197932
1.8925413946063474,5.733851421061388,0.3674574687138976
8.823239894885429,2.376587351757421,3.9364015247542126
4.839939139085679,4.213199774773369,4.455892169596205
3.907012773326967,3.7565566712556677,2.734789483438412
3.6910734878017513,7.16118954816306,0.49865845377959017
5.603571027126767,4.878785277125809,5.06385980156587
8.076434154513342,4.997638108949118,1.1256835685322553
6.283266036038391,3.6728088600880513,7.138820181140123
0.4051979407854822,3.509562392891797,8.371717432843596
3.728322619406621,4.704444298569776,2.04500513574573
9.38892039580683,3.188084840136102,7.3233934769372855
8.492724220572796,9.545165704679212,5.264380310342611
4.896247484271786,9.97100079672302,5.171347021783629
4.73482294094346,4.972435008415279,2.4534629645291215
6.888355169866459,8.95067077723766,6.3396324436699665
5.869219426022805,2.896317624708203,1.643294350319845
4.581298347020674,4.9407017095545305,8.423390279445766
8.312172771049287,6.674473977220826,5.5004954598723454
5.781871545758845,7.872865896665873,8.997065958467251
2.9719696772622397,2.7568137035387608,0.5600742343981235
2.9607001932717525,2.265999726114032,2.9652275809549455
7.349237329297983,7.588828383222883,1.28886749170243
4.409581513342715,6.970041120144646,0.8572965764220286
3.925264725755487,9.180708294318556,2.934657964266046
6.883408374378331,9.08714878300764,1.7940767109656863
2.022838959497487,6.314030119417025,8.019595723851948
2.198195955639475,0.8600864317550483,8.541016791974924
9.49907374581888,1.28930601671297,7.293515914458491
9.958936048890065,7.409142044435704,6.5008286649735805
2.827013385914934,5.568562751140873,6.429955625156138
6.353015927704737,5.093195788398716,6.261638010794321
4.472516786740078,6.940319202495986,2.390204258389544
1.8269787231701706,2.935417684431526,3.599818476577469
7.105142400237177,8.912975986951173,3.0586004138314635
4.302197500459676,7.189337057886807,0.8265694646099919
6.296884991695464,6.050817543162016,2.7045527099841706
7.741810272710764,1.757079074115382,6.421125854767263
5.307090685320405,8.482559412060796,2.6326769291827246
6.785564403566462,3.6435448727066766,1.6940802137666888
6.621201237336306,0.9768856299414108,0.49775234239114674
8.511460958231263,9.609681976339568,8.794461862767488
6.918742450700721,3.8686438311771365,0.8044375465270548
9.938730030752344,4.346918072547604,9.927012040236974
9.976242522128128,2.160070319939896,7.140216059695347
1.4762757292519524,2.428538692718841,3.7398824993631488
1.283661385371665,4.942591399248171,5.889839898326013
2.5863067904989343,0.9329669665447204,8.639641506965269
7.700179708754052,5.253519718149465,6.27311514257567
4.783472820847017,7.338401676132948,9.332746974349845
2.1570070268265362,8.720099293564482,5.311767178688847
3.695546157470302,3.6894343482137315,1.5504648837713342
3.515026398207074,6.9421199034947945,2.9461681430202837
1.85926061433914,2.173596848535876,7.468624785402812
6.651440714177336,6.262884025340478,9.998528796239407
5.326402610533629,2.931465602219202,4.494295334443855
6.642143178834472,7.903196917206535,3.7637286959822136
4.736544522815754,2.0303035020888096,6.400133604137946
2.487798856489184,8.249837402800999,8.495973375032737
3.2960451754539055,5.416122303388731,2.935637900187813
1.8646442323559986,9.2167922594321,7.710241527955878
1.2649384585041124,8.479187059563307,2.7169058093837286
0.5567171229409562,7.736642074990767,2.9720598656056874
1.5982691285316963,9.174700127255246,8.97244954974542
1.927542706830363,3.792061859263626,4.591638961564007
5.741057729751418,4.419215720121562,7.31453761618443
7.818882852118025,9.06938979465288,5.062072682215739
5.995522419118267,2.661874178212326,2.0478556231029046
0.847732511732382,0.617655205275377,1.0863382405862054
3.5711350067570824,1.540519344152339,5.510495625742326
1.8068370503400144,2.3056462700249316,0.028026115412528307
9.695135485378222,5.992181841623699,8.618047508263839
8.214160825152272,0.28301609321970345,0.9611960709848733
3.0133911220952205,9.489316634063062,4.8286792518119315
8.72510284033093,1.7963077955867635,0.6719500936392109
2.087039151561804,5.712924350206221,8.760687596683196
3.0177390818771688,3.552340482948341,3.8734991656968134
3.1582914864079283,3.9176253277769413,7.9662324585950515
4.995698866518387,2.875517720877838,9.598822786333601
2.4670012887829196,0.31310061071343265,0.41076944163131235
5.727020411129234,6.39245899596732,4.933157909434792
6.364996527092687,1.0388758733905323,1.7851893685085674
7.589282403790664,3.7335600162570093,5.484734178585423
7.055104683788009,1.8698871250610238,0.8308141073490194
7.634613901729191,5.1278427090809595,4.1013459003736195
1.5111938691476212,6.391177823124452,4.69951996809497
7.067908343075756,9.474500965578525,8.325731414918021
3.238856297136279,6.317699621929368,6.6644538271616796
2.116636788251285,5.791558615605447,1.3652114270988103
5.212482750749034,8.350040870474821,5.677193458715369
7.527100032842512,0.25395320884368355,4.028911420999894
0.46535973758215055,4.664657310232586,3.044691445099721
6.565651082997429,4.528841235731615,6.106526710199275
0.9787611653366513,8.221524450441079,5.264520817373418
1.9901053629479115,0.07450315523657713,1.9822097839540553
1.7565577157341894,3.621021242338669,0.06519349281799092
9.758577055712848,0.16401022819535482,2.4918243595409315
5.487653757370308,2.754864799420079,0.37796949030021176
8.14567928259446,7.883752630136338,1.9623590929744006
3.3121193103720814,5.1415508030911266,5.359377312594593
3.7794715564591064,0.2856764301424053,3.0052076592145447
9.45453649004368,0.36784349251326454,0.8298054659737175
2.524585284537028,3.3515432022293714,2.375692282112458
1.4946870100692489,7.255712470143248,6.2182301736764884
7.217432153197304,7.321785370141587,6.442703902814271
0.8922991052467222,5.93627422614789,5.339674683555681
9.67133583967808,8.488941090673444,9.679441387477663
3.5830353664062464,7.55968183279548,6.889880342959142
3.7721073555234397,8.038622229496372,7.451241394849148
7.274679704357711,1.9190611820299752,6.726692874618552
5.234575707498777,1.7796709758180906,6.5603105513682545
8.17687262266928,0.6226002876274639,2.335210941663055
7.364888718556997,8.199230515958009,3.361268408573228
5.233562991067079,7.607764239343773,5.898188145928183
3.104996219101699,9.999455059153767,1.202989158709401
3.799597861403746,1.7950762265118947,8.382030168223885
8.170339980443837,4.022064841168605,5.551437755663242
6.872915878767688,0.2164779036593456,2.0883416177749647
9.683632006422151,8.68629881955881,0.8745444624159282
5.132581161430947,0.19482764544923925,2.6462412511214453
0.4370829521327957,5.660062012131375,2.4508874264862337
0.25644114770546067,5.351142681893059,2.7076400922709
7.575839372802351,7.701839810426706,8.515545455741663
8.500409379748437,7.117429443224696,0.20008420455540188
9.787094749430693,4.4432909115805685,0.2675277665565723
0.7173609844876538,4.277557495078401,1.994795881279402
3.2680404278117257,0.32336488681218634,1.6338841518532332
6.130004711324466,9.50983450559823,7.473781395006064
2.8574680372400705,5.440717860183129,0.4737764948693435
4.586073436139451,0.9230031431044439,3.4381102545817033
6.735133380634791,9.889242004676655,0.7409583628309369
8.189420221980239,2.505370576170157,4.6212365893296266
4.475773029534213,4.0330427900979124,1.3583345257506674
8.350145848128257,7.084634972971796,8.125885584449685
8.447732455270776,6.4186499451475125,6.767509211155602
